%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
3580 0.707068319429 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
3590 0.707111798128 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
3600 0.707155271513 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
3610 0.706896455617 0.3285 1 0.7 0.2 0.01 0.01 0.01
3620 0.706743699869 1.419 0.01 0.7 0.2 0.01 2.2 0.01
3630 0.706406604479 1.419 0.01 0.7 0.2 0.01 2.2 0.01
3640 0.706047343912 1.419 0.01 0.7 0.2 0.01 2.2 0.01
3650 0.705688098983 1.419 0.01 0.7 0.2 0.01 2.2 0.01
3660 0.705328869651 1.229 0.01 0.7 0.2 0.01 0.01 2
3670 0.705004446664 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
3680 0.70503006324 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
3690 0.705094133952 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
3700 0.705158196562 1.079 1 0.8 0.2 0.8 0.01 0.01
3710 0.704919851953 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
3720 0.704787607224 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
3730 0.704470952639 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
3740 0.704132124854 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
3750 0.703793312982 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
3760 0.703454516991 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
3770 0.703150540182 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
3780 0.703196727886 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
3790 0.703281380495 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
3800 0.703366022036 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
3810 0.703083020285 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
3820 0.70288987856 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
3830 0.702512255356 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
3840 0.702112447775 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
3850 0.701712653866 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
3860 0.701312873574 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
3870 0.700947926093 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
3880 0.700933306244 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
3890 0.700957177548 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
3900 0.700981046014 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
3910 0.700620802618 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
3920 0.700346392598 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
3930 0.699887401507 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
3940 0.699406208331 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
3950 0.698925023215 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
3960 0.698443846056 1.829 0.01 0.1 0.0285714285714 0.01 0.01 2
3970 0.697997517601 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
3980 0.697901735618 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
3990 0.697844477938 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
4000 0.697787226131 1.679 1 0 0.0285714285714 0.8 0.01 0.01
4010 0.697394513016 1.0285 1 0 0 0.01 0.01 0.01
4020 0.697099914372 2.119 0.01 0 0 0.01 2.2 0.01
4030 0.696620610629 2.119 0.01 0 0 0.01 2.2 0.01
4040 0.696119087455 2.119 0.01 0 0 0.01 2.2 0.01
4050 0.695617569842 2.119 0.01 0 0 0.01 2.2 0.01
4060 0.69511605767 1.929 0.01 0 0 0.01 0.01 2
4070 0.69464941587 0.0385 0.01 0 0 0.01 0.01 0.01
4080 0.69453356365 0.0385 0.01 0 0 0.01 0.01 0.01
4090 0.694456264361 0.0385 0.01 0 0 0.01 0.01 0.01
4100 0.694378972676 1.779 1 0 0 0.8 0.01 0.01
4110 0.693982295583 1.0285 1 0 0 0.01 0.01 0.01
4120 0.693687879677 2.119 0.01 0 0 0.01 2.2 0.01
4130 0.693208627903 2.119 0.01 0 0 0.01 2.2 0.01
4140 0.692707140211 2.119 0.01 0 0 0.01 2.2 0.01
4150 0.692205657269 2.119 0.01 0 0 0.01 2.2 0.01
4160 0.691704178956 1.929 0.01 0 0 0.01 0.01 2
4170 0.691237595094 0.0385 0.01 0 0 0.01 0.01 0.01
4180 0.691122050911 0.0385 0.01 0 0 0.01 0.01 0.01
4190 0.691045087151 0.0385 0.01 0 0 0.01 0.01 0.01
4200 0.690968130958 1.779 1 0 0 0.8 0.01 0.01
4210 0.69057156079 1.0285 1 0 0 0.01 0.01 0.01
4220 0.690277324665 2.119 0.01 0 0 0.01 2.2 0.01
4230 0.689798119589 2.119 0.01 0 0 0.01 2.2 0.01
4240 0.689296661823 2.119 0.01 0 0 0.01 2.2 0.01
4250 0.688795207986 2.119 0.01 0 0 0.01 2.2 0.01
4260 0.688293757957 1.929 0.01 0 0 0.01 0.01 2
4270 0.687827226891 0.0385 0.01 0 0 0.01 0.01 0.01
4280 0.687711990016 0.0385 0.01 0 0 0.01 0.01 0.01
4290 0.687635361539 0.0385 0.01 0 0 0.01 0.01 0.01
4300 0.687558740596 1.779 1 0.3 0 0.8 0.01 0.01
4310 0.687211282683 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
4320 0.68697848327 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
4330 0.686560589315 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
4340 0.686120432237 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
4350 0.685680283772 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
4360 0.685240143838 1.629 0.01 0.3 0.0857142857143 0.01 0.01 2
4370 0.684834949626 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
4380 0.684781270441 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
4390 0.684766217698 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
4400 0.684751166635 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
4410 0.684432424472 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
4420 0.684220236693 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4430 0.683822844705 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4440 0.68340317746 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4450 0.682983519832 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4460 0.682563871751 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
4470 0.68217919057 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
4480 0.682146226561 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
4490 0.682151908792 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
4500 0.682157590361 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
4510 0.681924828323 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
4520 0.68181502862 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
4530 0.681519931298 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
4540 0.681202552519 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
4550 0.680885187932 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
4560 0.680567837509 1.029 0.01 0.9 0.257142857143 0.01 0.01 2
4570 0.680285472317 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
4580 0.680354957059 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
4590 0.680463088055 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
4600 0.680571203999 0.879 1 1 0.257142857143 0.8 0.01 0.01
4610 0.680375351101 0.0285 1 1 0.285714285714 0.01 0.01 0.01
4620 0.680286141719 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
4630 0.680011572164 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
4640 0.679714714103 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
4650 0.679417870549 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
4660 0.679121041477 0.929 0.01 1 0.285714285714 0.01 0.01 2
4670 0.678859208913 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
4680 0.678949334894 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
4690 0.679078115591 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
4700 0.679206877736 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
4710 0.679047942977 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
4720 0.678999770903 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
4730 0.678766185583 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
4740 0.678510306026 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
4750 0.678254441247 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
4760 0.677998591229 0.729 0.01 1.2 0.342857142857 0.01 0.01 2
4770 0.677777746113 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
4780 0.677908937501 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
4790 0.678078784759 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
4800 0.678248605945 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
4810 0.677966979696 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
4820 0.677755232051 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4830 0.677358013536 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4840 0.676938486669 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4850 0.676518968335 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
4860 0.676099458464 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
4870 0.675714965118 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
4880 0.675682698641 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
4890 0.675689134377 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
4900 0.675695569362 1.379 1 0 0.114285714286 0.8 0.01 0.01
4910 0.675315803509 1.0285 1 0 0 0.01 0.01 0.01
4920 0.675022335595 2.119 0.01 0 0 0.01 2.2 0.01
4930 0.674543273903 2.119 0.01 0 0 0.01 2.2 0.01
4940 0.67404188087 2.119 0.01 0 0 0.01 2.2 0.01
4950 0.673540488025 2.119 0.01 0 0 0.01 2.2 0.01
4960 0.673039095244 1.929 0.01 0 0 0.01 0.01 2
4970 0.672572736593 0.0385 0.01 0 0 0.01 0.01 0.01
4980 0.672458866851 0.0385 0.01 0 0 0.01 0.01 0.01
4990 0.672383736831 0.0385 0.01 0 0 0.01 0.01 0.01
5000 0.672308614187 1.779 1 0.2 0 0.8 0.01 0.01
5010 0.671945338097 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
5020 0.671693013504 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
5030 0.671254956518 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
5040 0.6707945551 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
5050 0.670334157514 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
5060 0.669873763665 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
5070 0.669448432741 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
5080 0.669375843224 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
5090 0.669342017157 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
5100 0.669308194734 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
5110 0.669018825971 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
5120 0.668848684061 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
5130 0.668492692245 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
5140 0.668114348128 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
5150 0.667736014032 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
5160 0.667357689904 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
5170 0.667014454297 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
5180 0.667024152792 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
5190 0.667072625709 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
5200 0.667121092455 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
5210 0.666864648731 0.3285 1 0.7 0.2 0.01 0.01 0.01
5220 0.666715183705 1.419 0.01 0.7 0.2 0.01 2.2 0.01
5230 0.666379775981 1.419 0.01 0.7 0.2 0.01 2.2 0.01
5240 0.666022005818 1.419 0.01 0.7 0.2 0.01 2.2 0.01
5250 0.665664246614 1.419 0.01 0.7 0.2 0.01 2.2 0.01
5260 0.665306498326 1.229 0.01 0.7 0.2 0.01 0.01 2
5270 0.664983856287 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
5280 0.665014316129 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
5290 0.66508356579 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
5300 0.665152806278 1.079 1 0.8 0.2 0.8 0.01 0.01
5310 0.664916993575 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
5320 0.664788208188 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
5330 0.664473395409 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
5340 0.664136210931 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
5350 0.663799038233 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
5360 0.66346187728 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
5370 0.663159838602 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
5380 0.66321105344 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
5390 0.663301071522 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
5400 0.66339107721 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
5410 0.663110196947 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
5420 0.662919967698 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
5430 0.662543623885 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
5440 0.662144893647 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
5450 0.66174617114 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
5460 0.661347456304 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
5470 0.660983878784 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
5480 0.660973749771 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
5490 0.66100245446 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
5500 0.661031155616 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
5510 0.660672319197 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
5520 0.660400078556 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
5530 0.659941601595 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
5540 0.659460715099 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
5550 0.658979827742 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
5560 0.658498939415 1.829 0.01 0.1 0.0285714285714 0.01 0.01 2
5570 0.658053205789 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
5580 0.657961183166 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
5590 0.657908032662 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
5600 0.657854887638 1.679 1 0 0.0285714285714 0.8 0.01 0.01
5610 0.65746324385 1.0285 1 0 0 0.01 0.01 0.01
5620 0.657170599113 2.119 0.01 0 0 0.01 2.2 0.01
5630 0.656691567116 2.119 0.01 0 0 0.01 2.2 0.01
5640 0.6561901042 2.119 0.01 0 0 0.01 2.2 0.01
5650 0.655688637052 2.119 0.01 0 0 0.01 2.2 0.01
5660 0.655187165548 1.929 0.01 0 0 0.01 0.01 2
5670 0.654720874684 0.0385 0.01 0 0 0.01 0.01 0.01
5680 0.654608589205 0.0385 0.01 0 0 0.01 0.01 0.01
5690 0.654535210138 0.0385 0.01 0 0 0.01 0.01 0.01
5700 0.654461838264 1.779 1 0 0 0.8 0.01 0.01
5710 0.654066142898 1.0285 1 0 0 0.01 0.01 0.01
5720 0.653773645534 2.119 0.01 0 0 0.01 2.2 0.01
5730 0.653294602314 2.119 0.01 0 0 0.01 2.2 0.01
5740 0.652793108319 2.119 0.01 0 0 0.01 2.2 0.01
5750 0.652291609258 2.119 0.01 0 0 0.01 2.2 0.01
5760 0.651790105008 1.929 0.01 0 0 0.01 0.01 2
5770 0.651323810719 0.0385 0.01 0 0 0.01 0.01 0.01
5780 0.651211824806 0.0385 0.01 0 0 0.01 0.01 0.01
5790 0.65113877861 0.0385 0.01 0 0 0.01 0.01 0.01
5800 0.65106573957 1.779 1 0 0 0.8 0.01 0.01
5810 0.650670100329 1.0285 1 0 0 0.01 0.01 0.01
5820 0.650377747358 2.119 0.01 0 0 0.01 2.2 0.01
5830 0.649898687578 2.119 0.01 0 0 0.01 2.2 0.01
5840 0.649397156887 2.119 0.01 0 0 0.01 2.2 0.01
5850 0.648895620302 2.119 0.01 0 0 0.01 2.2 0.01
5860 0.648394077701 1.929 0.01 0 0 0.01 0.01 2
5870 0.647927774831 0.0385 0.01 0 0 0.01 0.01 0.01
5880 0.647816087792 0.0385 0.01 0 0 0.01 0.01 0.01
5890 0.647743374263 0.0385 0.01 0 0 0.01 0.01 0.01
5900 0.647670667856 1.779 1 0.3 0 0.8 0.01 0.01
5910 0.647324555285 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
5920 0.647094186229 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
5930 0.646676959664 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
5940 0.646237250953 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
5950 0.645797543457 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
5960 0.645357837096 1.629 0.01 0.3 0.0857142857143 0.01 0.01 2
5970 0.644953404212 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
5980 0.644903855019 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
5990 0.644893302339 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
6000 0.644882750863 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
6010 0.644565592888 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
6020 0.64435601016 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6030 0.643959438668 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6040 0.643540370979 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6050 0.643121306248 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6060 0.642702244409 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
6070 0.642318481962 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
6080 0.642289845854 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
6090 0.642300230362 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
6100 0.642310613627 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
6110 0.642080239438 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
6120 0.641974019999 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
6130 0.64168070142 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
6140 0.64136488123 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
6150 0.641049071619 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
6160 0.640733272562 1.029 0.01 0.9 0.257142857143 0.01 0.01 2
6170 0.640452796977 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
6180 0.640527608674 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
6190 0.640641442857 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
6200 0.640755260293 0.879 1 1 0.257142857143 0.8 0.01 0.01
6210 0.640562141205 0.0285 1 1 0.285714285714 0.01 0.01 0.01
6220 0.640476706156 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
6230 0.640204098509 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
6240 0.639908981356 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
6250 0.639613875592 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
6260 0.639318781196 0.929 0.01 1 0.285714285714 0.01 0.01 2
6270 0.639059023974 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
6280 0.639154682155 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
6290 0.63928937307 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
6300 0.639424043394 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
6310 0.639268193788 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
6320 0.639224193149 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
6330 0.63899295826 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
6340 0.638739207916 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
6350 0.638485470089 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
6360 0.638231744767 0.729 0.01 1.2 0.342857142857 0.01 0.01 2
6370 0.638013367219 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
6380 0.638150496651 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
6390 0.638326660651 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
6400 0.638502795738 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
6410 0.638223039077 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
6420 0.638013847106 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6430 0.637617351963 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6440 0.63719832184 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6450 0.636779293659 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
6460 0.636360267352 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
6470 0.63597659912 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
6480 0.635948657367 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
6490 0.635959802133 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
6500 0.635970945559 1.379 1 0 0.114285714286 0.8 0.01 0.01
6510 0.635592045863 1.0285 1 0 0 0.01 0.01 0.01
6520 0.635300299132 2.119 0.01 0 0 0.01 2.2 0.01
6530 0.634821102416 2.119 0.01 0 0 0.01 2.2 0.01
6540 0.634319342029 2.119 0.01 0 0 0.01 2.2 0.01
6550 0.63381757216 2.119 0.01 0 0 0.01 2.2 0.01
6560 0.633315792692 1.929 0.01 0 0 0.01 0.01 2
6570 0.632849390593 0.0385 0.01 0 0 0.01 0.01 0.01
6580 0.632739023416 0.0385 0.01 0 0 0.01 0.01 0.01
6590 0.632667785724 0.0385 0.01 0 0 0.01 0.01 0.01
6600 0.632596555 1.779 1 0.2 0 0.8 0.01 0.01
6610 0.632234263465 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
6620 0.631984039928 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
6630 0.631546202304 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
6640 0.631085786393 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
6650 0.630625366331 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
6660 0.630164942029 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
6670 0.629739930258 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
6680 0.629671253828 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
6690 0.62964173576 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
6700 0.629612220916 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
6710 0.629324551182 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
6720 0.629157323846 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
6730 0.628802344533 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
6740 0.628424779209 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
6750 0.628047218736 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
6760 0.627669663066 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
6770 0.627327551846 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
6780 0.627342005165 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
6790 0.62739563118 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
6800 0.627449250099 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
6810 0.627194821068 0.3285 1 0.7 0.2 0.01 0.01 0.01
6820 0.627048470436 1.419 0.01 0.7 0.2 0.01 2.2 0.01
6830 0.626714259377 1.419 0.01 0.7 0.2 0.01 2.2 0.01
6840 0.626357450864 1.419 0.01 0.7 0.2 0.01 2.2 0.01
6850 0.626000648761 1.419 0.01 0.7 0.2 0.01 2.2 0.01
6860 0.625643853029 1.229 0.01 0.7 0.2 0.01 0.01 2
6870 0.625322522941 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
6880 0.625357953973 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
6890 0.625432576013 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
6900 0.625507187728 1.079 1 0.8 0.2 0.8 0.01 0.01
6910 0.625273585014 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
6920 0.625148117835 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
6930 0.624834691718 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
6940 0.62449865776 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
6950 0.624162631609 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
6960 0.623826613234 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
6970 0.623526079591 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
6980 0.623582483912 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
6990 0.623678095148 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
7000 0.623773692574 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
7010 0.623494536725 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
7020 0.623306975606 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
7030 0.622931353658 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
7040 0.62253310577 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
7050 0.622134859919 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
7060 0.621736616051 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
7070 0.621373873297 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
7080 0.621368293684 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
7090 0.6214019555 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
7100 0.621435613036 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
7110 0.621077656929 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
7120 0.620807204468 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
